-24.7761086,134.755,2013,Other beans  green,10,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,109258576.0,10
-24.7761086,134.755,2013,Peaches and nectarines,11,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,109258576.0,12
-24.7761086,134.755,2013,Lettuce and chicory,12,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,109258576.0,7
-24.7761086,134.755,2013,Carrots and turnips,13,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,109258576.0,6
-24.7761086,134.755,2013,Onions and shallots  dry  excluding dehydrated ,14,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,106209680.0,3
-24.7761086,134.755,2013,Olives,15,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,471944064.0,26
-24.7761086,134.755,2013,Avocados,16,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,109258576.0,5
-24.7761086,134.755,2013,Mushrooms and truffles,17,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,390716544.0,23
-24.7761086,134.755,2013,Strawberries,18,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,109258576.0,15
-24.7761086,134.755,2013,Oats,19,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,109258576.0,8
-24.7761086,134.755,2013,Rice,20,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,1864940672.0,36
-24.7761086,134.755,2013,Oranges,21,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,109258576.0,9
-24.7761086,134.755,2013,Tomatoes,22,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,334877408.0,22
-24.7761086,134.755,2013,Apples,23,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,780294720.0,31
-24.7761086,134.755,2013,Bananas,24,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,239799664.0,21
-24.7761086,134.755,2013,Sorghum,25,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,26267396.0,1
-24.7761086,134.755,2013,Potatoes,26,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,677489920.0,29
-24.7761086,134.755,2013,Hen eggs in shell  fresh,27,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,455316192.0,25
-24.7761086,134.755,2013,Almonds  in shell,28,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,109258576.0,4
-24.7761086,134.755,2013,Meat of pig with the bone  fresh or chilled,29,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,153507568.0,19
-24.7761086,134.755,2013,Sugar cane,30,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,545116480.0,28
-24.7761086,134.755,2013,Grapes,31,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,765895872.0,30
-24.7761086,134.755,2013,Shorn wool  greasy  including fleece washed shorn wool,32,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,405430848.0,24
-24.7761086,134.755,2013,Barley,33,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,539970624.0,27
-24.7761086,134.755,2013,Meat of chickens  fresh or chilled,34,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,1153674752.0,34
-24.7761086,134.755,2013,Meat of sheep  fresh or chilled,35,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,838772800.0,33
-24.7761086,134.755,2013,Raw milk of cattle,36,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,2675117312.0,37
-24.7761086,134.755,2013,Seed cotton  unginned,37,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,1434731520.0,35
-24.7761086,134.755,2013,Wheat,38,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,5385024000.0,39
-24.7761086,134.755,2013,Meat of cattle with the bone  fresh or chilled,39,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,3943369728.0,38
-23.1681782,24.5928742,2013,Watermelons,1,416.0,18.69,0.9750720780660901,0.017254380128631626,0.007673541805278333,-48345200.0,4
-23.1681782,24.5928742,2013,Millet,2,416.0,18.69,0.9750720780660901,0.017254380128631626,0.007673541805278333,-101564952.0,1
-23.1681782,24.5928742,2013,Maize  corn ,3,416.0,18.69,0.9750720780660901,0.017254380128631626,0.007673541805278333,183036656.0,5
-23.1681782,24.5928742,2013,Sorghum,4,416.0,18.69,0.9750720780660901,0.017254380128631626,0.007673541805278333,-83018664.0,3
-23.1681782,24.5928742,2013,Other pulses n e c ,5,416.0,18.69,0.9750720780660901,0.017254380128631626,0.007673541805278333,-101564952.0,2
-20.2759451,57.5703566,2013,Cassava  fresh,1,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,163986752.0,30
-20.2759451,57.5703566,2013,Green garlic,2,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,-82030016.0,8
-20.2759451,57.5703566,2013,Meat of goat  fresh or chilled,3,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,-82030016.0,10
-20.2759451,57.5703566,2013,Sweet potatoes,4,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,-85213856.0,3
-20.2759451,57.5703566,2013,Coconuts  in shell,5,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,-38910344.0,20
-20.2759451,57.5703566,2013,Groundnuts  excluding shelled,6,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,-97512344.0,2
-20.2759451,57.5703566,2013,Tea leaves,7,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,144793376.0,29
-20.2759451,57.5703566,2013,Ginger  raw,8,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,-168311584.0,1
-20.2759451,57.5703566,2013,Taro,9,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,-76467360.0,17
-20.2759451,57.5703566,2013,Lettuce and chicory,10,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,-82030016.0,9
-20.2759451,57.5703566,2013,Unmanufactured tobacco,11,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,-82030016.0,14
-20.2759451,57.5703566,2013,Other beans  green,12,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,-82030016.0,12
-20.2759451,57.5703566,2013,Cauliflowers and broccoli,13,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,-82030016.0,6
-20.2759451,57.5703566,2013,Cabbages,14,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,-84462960.0,4
-20.2759451,57.5703566,2013,Meat of pig with the bone  fresh or chilled,15,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,64964220.0,25
-20.2759451,57.5703566,2013,Eggplants  aubergines ,16,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,-82030016.0,7
-20.2759451,57.5703566,2013,Okra,17,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,-82030016.0,11
-20.2759451,57.5703566,2013,Bananas,18,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,-33328126.0,21
-20.2759451,57.5703566,2013,Carrots and turnips,19,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,-82030016.0,5
-20.2759451,57.5703566,2013,Raw milk of cattle,20,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,282384544.0,31
-20.2759451,57.5703566,2013,Chillies and peppers  green  Capsicum spp  and Pimenta spp  ,21,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,-66449180.0,18
-20.2759451,57.5703566,2013,Cucumbers and gherkins,22,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,-52212012.0,19
-20.2759451,57.5703566,2013,Onions and shallots  dry  excluding dehydrated ,23,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,-76860328.0,16
-20.2759451,57.5703566,2013,Tomatoes,24,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,1193758.75,22
-20.2759451,57.5703566,2013,Potatoes,25,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,87182928.0,26
-20.2759451,57.5703566,2013,Pineapples,26,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,-82030016.0,13
-20.2759451,57.5703566,2013,Meat of cattle with the bone  fresh or chilled,27,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,60762636.0,24
-20.2759451,57.5703566,2013,Pumpkins  squash and gourds,28,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,-80200016.0,15
-20.2759451,57.5703566,2013,Hen eggs in shell  fresh,29,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,58040160.0,23
-20.2759451,57.5703566,2013,Meat of chickens  fresh or chilled,30,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,139511440.0,28
-20.2759451,57.5703566,2013,Sugar cane,31,2041.0,24.31,0.40806018269747446,0.17662547017732402,0.4153143471252015,111731696.0,27
-19.302233,34.9144977,2013,Meat of goat  fresh or chilled,1,1032.0,21.37,0.7973709426278596,0.07824290334171757,0.1243861540304228,38531532.0,1
-19.302233,34.9144977,2013,Meat of cattle with the bone  fresh or chilled,2,1032.0,21.37,0.7973709426278596,0.07824290334171757,0.1243861540304228,428485600.0,5
-19.302233,34.9144977,2013,Hen eggs in shell  fresh,3,1032.0,21.37,0.7973709426278596,0.07824290334171757,0.1243861540304228,158185488.0,3
-19.302233,34.9144977,2013,Meat of chickens  fresh or chilled,4,1032.0,21.37,0.7973709426278596,0.07824290334171757,0.1243861540304228,292511552.0,4
-19.302233,34.9144977,2013,Meat of pig with the bone  fresh or chilled,5,1032.0,21.37,0.7973709426278596,0.07824290334171757,0.1243861540304228,50358140.0,2
-18.4554963,29.7468414,2013,Sunflower seed,1,657.0,19.76,0.5053658536585366,0.3463414634146341,0.14829268292682926,-15890664.0,3
-18.4554963,29.7468414,2013,Millet,2,657.0,19.76,0.5053658536585366,0.3463414634146341,0.14829268292682926,-15890664.0,2
-18.4554963,29.7468414,2013,Sorghum,3,657.0,19.76,0.5053658536585366,0.3463414634146341,0.14829268292682926,2655621.0,4
-18.4554963,29.7468414,2013,Wheat,4,657.0,19.76,0.5053658536585366,0.3463414634146341,0.14829268292682926,574021952.0,8
-18.4554963,29.7468414,2013,Beans  dry,5,657.0,19.76,0.5053658536585366,0.3463414634146341,0.14829268292682926,-15890664.0,1
-18.4554963,29.7468414,2013,Groundnuts  excluding shelled,6,657.0,19.76,0.5053658536585366,0.3463414634146341,0.14829268292682926,5075258.5,5
-18.4554963,29.7468414,2013,Soya beans,7,657.0,19.76,0.5053658536585366,0.3463414634146341,0.14829268292682926,379729600.0,6
-18.4554963,29.7468414,2013,Maize  corn ,8,657.0,19.76,0.5053658536585366,0.3463414634146341,0.14829268292682926,446320576.0,7
-13.2687204,33.9301963,2013,Sweet potatoes,1,1181.0,19.68,0.5667675813262886,0.24626390790412464,0.18696851076958676,-69002512.0,3
-13.2687204,33.9301963,2013,Okra,2,1181.0,19.68,0.5667675813262886,0.24626390790412464,0.18696851076958676,-65818684.0,9
-13.2687204,33.9301963,2013,Peas  green,3,1181.0,19.68,0.5667675813262886,0.24626390790412464,0.18696851076958676,-91836496.0,2
-13.2687204,33.9301963,2013,Pepper  Piper spp    raw,4,1181.0,19.68,0.5667675813262886,0.24626390790412464,0.18696851076958676,-161064400.0,1
-13.2687204,33.9301963,2013,Cow peas  dry,5,1181.0,19.68,0.5667675813262886,0.24626390790412464,0.18696851076958676,-65818684.0,6
-13.2687204,33.9301963,2013,Millet,6,1181.0,19.68,0.5667675813262886,0.24626390790412464,0.18696851076958676,-65818684.0,8
-13.2687204,33.9301963,2013,Sorghum,7,1181.0,19.68,0.5667675813262886,0.24626390790412464,0.18696851076958676,-47272396.0,13
-13.2687204,33.9301963,2013,Cabbages,8,1181.0,19.68,0.5667675813262886,0.24626390790412464,0.18696851076958676,-68251632.0,4
-13.2687204,33.9301963,2013,Onions and shallots  dry  excluding dehydrated ,9,1181.0,19.68,0.5667675813262886,0.24626390790412464,0.18696851076958676,-60648996.0,12
-13.2687204,33.9301963,2013,Soya beans,10,1181.0,19.68,0.5667675813262886,0.24626390790412464,0.18696851076958676,49276908.0,17
-13.2687204,33.9301963,2013,Hen eggs in shell  fresh,11,1181.0,19.68,0.5667675813262886,0.24626390790412464,0.18696851076958676,74251488.0,18
-13.2687204,33.9301963,2013,Meat of goat  fresh or chilled,12,1181.0,19.68,0.5667675813262886,0.24626390790412464,0.18696851076958676,-65818684.0,7
-13.2687204,33.9301963,2013,Meat of cattle with the bone  fresh or chilled,13,1181.0,19.68,0.5667675813262886,0.24626390790412464,0.18696851076958676,274301664.0,22
-13.2687204,33.9301963,2013,Rice,14,1181.0,19.68,0.5667675813262886,0.24626390790412464,0.18696851076958676,310414752.0,24
-13.2687204,33.9301963,2013,Tomatoes,15,1181.0,19.68,0.5667675813262886,0.24626390790412464,0.18696851076958676,164099712.0,20
-13.2687204,33.9301963,2013,Bananas,16,1181.0,19.68,0.5667675813262886,0.24626390790412464,0.18696851076958676,-42948716.0,15
-13.2687204,33.9301963,2013,Mangoes  guavas and mangosteens,17,1181.0,19.68,0.5667675813262886,0.24626390790412464,0.18696851076958676,-64289252.0,11
-13.2687204,33.9301963,2013,Pigeon peas  dry,18,1181.0,19.68,0.5667675813262886,0.24626390790412464,0.18696851076958676,-65818684.0,10
-13.2687204,33.9301963,2013,Beans  dry,19,1181.0,19.68,0.5667675813262886,0.24626390790412464,0.18696851076958676,-65818684.0,5
-13.2687204,33.9301963,2013,Meat of pig with the bone  fresh or chilled,20,1181.0,19.68,0.5667675813262886,0.24626390790412464,0.18696851076958676,17592314.0,16
-13.2687204,33.9301963,2013,Groundnuts  excluding shelled,21,1181.0,19.68,0.5667675813262886,0.24626390790412464,0.18696851076958676,-44852756.0,14
-13.2687204,33.9301963,2013,Meat of chickens  fresh or chilled,22,1181.0,19.68,0.5667675813262886,0.24626390790412464,0.18696851076958676,188161120.0,21
-13.2687204,33.9301963,2013,Maize  corn ,23,1181.0,19.68,0.5667675813262886,0.24626390790412464,0.18696851076958676,295392096.0,23
-13.2687204,33.9301963,2013,Cassava  fresh,24,1181.0,19.68,0.5667675813262886,0.24626390790412464,0.18696851076958676,481126016.0,25
-13.2687204,33.9301963,2013,Potatoes,25,1181.0,19.68,0.5667675813262886,0.24626390790412464,0.18696851076958676,109420272.0,19
-11.8775768,17.5691241,2013,Tomatoes,1,1010.0,24.55,0.450277581952767,0.20805428269298554,0.34166813535424745,296983296.0,14
-11.8775768,17.5691241,2013,Soya beans,2,1010.0,24.55,0.450277581952767,0.20805428269298554,0.34166813535424745,85455072.0,8
-11.8775768,17.5691241,2013,Millet,3,1010.0,24.55,0.450277581952767,0.20805428269298554,0.34166813535424745,40270020.0,4
-11.8775768,17.5691241,2013,Sorghum,4,1010.0,24.55,0.450277581952767,0.20805428269298554,0.34166813535424745,58816308.0,6
-11.8775768,17.5691241,2013,Rice,5,1010.0,24.55,0.450277581952767,0.20805428269298554,0.34166813535424745,98832040.0,9
-11.8775768,17.5691241,2013,Other vegetables  fresh n e c ,6,1010.0,24.55,0.450277581952767,0.20805428269298554,0.34166813535424745,118977840.0,10
-11.8775768,17.5691241,2013,Raw milk of cattle,7,1010.0,24.55,0.450277581952767,0.20805428269298554,0.34166813535424745,235943984.0,13
-11.8775768,17.5691241,2013,Cabbages,8,1010.0,24.55,0.450277581952767,0.20805428269298554,0.34166813535424745,37837072.0,2
-11.8775768,17.5691241,2013,Groundnuts  excluding shelled,9,1010.0,24.55,0.450277581952767,0.20805428269298554,0.34166813535424745,61235956.0,7
-11.8775768,17.5691241,2013,Potatoes,10,1010.0,24.55,0.450277581952767,0.20805428269298554,0.34166813535424745,215304912.0,12
-11.8775768,17.5691241,2013,Sweet potatoes,11,1010.0,24.55,0.450277581952767,0.20805428269298554,0.34166813535424745,37086172.0,1
-11.8775768,17.5691241,2013,Pineapples,12,1010.0,24.55,0.450277581952767,0.20805428269298554,0.34166813535424745,40270020.0,5
-11.8775768,17.5691241,2013,Beans  dry,13,1010.0,24.55,0.450277581952767,0.20805428269298554,0.34166813535424745,40270020.0,3
-11.8775768,17.5691241,2013,Maize  corn ,14,1010.0,24.55,0.450277581952767,0.20805428269298554,0.34166813535424745,502481280.0,15
-11.8775768,17.5691241,2013,Bananas,15,1010.0,24.55,0.450277581952767,0.20805428269298554,0.34166813535424745,201919440.0,11
-11.8775768,17.5691241,2013,Cassava  fresh,16,1010.0,24.55,0.450277581952767,0.20805428269298554,0.34166813535424745,2125657344.0,16
-10.3333333,-53.2,2013,Cocoa beans,1,1761.0,21.59,0.2875065780986865,0.34797327409952056,0.3645201478017929,490517120.0,1
-10.3333333,-53.2,2013,Potatoes,2,1761.0,21.59,0.2875065780986865,0.34797327409952056,0.3645201478017929,659730240.0,3
-10.3333333,-53.2,2013,Cassava  fresh,3,1761.0,21.59,0.2875065780986865,0.34797327409952056,0.3645201478017929,1177943552.0,10
-10.3333333,-53.2,2013,Unmanufactured tobacco,4,1761.0,21.59,0.2875065780986865,0.34797327409952056,0.3645201478017929,570307200.0,2
-10.3333333,-53.2,2013,Beans  dry,5,1761.0,21.59,0.2875065780986865,0.34797327409952056,0.3645201478017929,707891904.0,4
-10.3333333,-53.2,2013,Seed cotton  unginned,6,1761.0,21.59,0.2875065780986865,0.34797327409952056,0.3645201478017929,740855616.0,6
-10.3333333,-53.2,2013,Bananas,7,1761.0,21.59,0.2875065780986865,0.34797327409952056,0.3645201478017929,764846016.0,7
-10.3333333,-53.2,2013,Rice,8,1761.0,21.59,0.2875065780986865,0.34797327409952056,0.3645201478017929,1279936000.0,11
-10.3333333,-53.2,2013,Hen eggs in shell  fresh,9,1761.0,21.59,0.2875065780986865,0.34797327409952056,0.3645201478017929,802724992.0,8
-10.3333333,-53.2,2013,Tomatoes,10,1761.0,21.59,0.2875065780986865,0.34797327409952056,0.3645201478017929,721685056.0,5
-10.3333333,-53.2,2013,Coffee  green,11,1761.0,21.59,0.2875065780986865,0.34797327409952056,0.3645201478017929,1050970624.0,9
-10.3333333,-53.2,2013,Maize  corn ,12,1761.0,21.59,0.2875065780986865,0.34797327409952056,0.3645201478017929,3262798336.0,12
-10.3333333,-53.2,2013,Raw milk of cattle,13,1761.0,21.59,0.2875065780986865,0.34797327409952056,0.3645201478017929,3710634752.0,13
-10.3333333,-53.2,2013,Sugar cane,14,1761.0,21.59,0.2875065780986865,0.34797327409952056,0.3645201478017929,6445290496.0,15
-10.3333333,-53.2,2013,Soya beans,15,1761.0,21.59,0.2875065780986865,0.34797327409952056,0.3645201478017929,4814375936.0,14
-6.8699697,-75.0458515,2013,Plantains and cooking bananas,1,1738.0,17.0,0.635463550876065,0.18316990837485936,0.1813665407490757,106168928.0,66
-6.8699697,-75.0458515,2013,Cherries,2,1738.0,17.0,0.635463550876065,0.18316990837485936,0.1813665407490757,10515630.0,13
-6.8699697,-75.0458515,2013,Sorghum,3,1738.0,17.0,0.635463550876065,0.18316990837485936,0.1813665407490757,90072544.0,63
-6.8699697,-75.0458515,2013,Rye,4,1738.0,17.0,0.635463550876065,0.18316990837485936,0.1813665407490757,32057818.0,47
